,region,total,elementary_and_secondary_edu,higher_edu,public_welfare,health_and_hospitals,highways,police,all_other,population_thousands,year,status_code,hispanic,white,black,asian,indigneous,total_correctional_pop
0,Iowa,8824.7958984375,1927.3648681640625,1148.5333251953125,1566.994384765625,1146.400146484375,713.0211181640625,223.45379638671875,2099.02783203125,3093.077880859375,2013,IA,5.9,85.9,3.3,2.6,0.2,1483.9587546126459
1,Wisconsin,8848.7763671875,1920.0201416015625,1090.4090576171877,2122.076904296875,638.8944702148438,657.607421875,328.1572570800781,2091.61083984375,5772.9580078125,2016,WI,6.9,81.2,6.3,2.7,0.8,1740.8752993525002
2,Arizona,6451.02490234375,1183.5291748046875,752.1127319335938,1322.7689208984375,588.6887817382812,303.7981262207031,303.3732604980469,1996.7540283203125,6733.83984375,2014,AZ,31.4,54.7,4.1,3.2,3.9,1984.0091701022643
3,New Jersey,9597.1044921875,2811.614990234375,670.5912475585938,1546.7039794921875,640.959716796875,570.8838500976562,388.62738037109375,2967.7236328125,8858.3623046875,2013,NJ,20.4,54.8,12.8,9.8,0.1,1852.4868859017506
4,Louisiana,8661.1015625,1659.2847900390625,661.3417358398438,1746.7686767578125,1027.6820068359377,465.78594970703125,305.9501647949219,2794.2880859375,4644.2041015625,2014,LA,5.2,58.5,32.1,1.8,0.5,2446.059594189246
5,Iowa,9759.5400390625,2102.428466796875,1251.246826171875,1959.0029296875,1262.7095947265625,826.065673828125,248.7223663330078,2109.364501953125,3131.784912109375,2016,IA,5.9,85.9,3.3,2.6,0.2,1491.1624300707738
6,North Dakota,11081.923828125,2064.109130859375,1375.765869140625,1563.91943359375,292.11724853515625,2276.64501953125,223.61273193359372,3285.754150390625,737.3820190429688,2014,ND,3.5,84.4,3.0,1.7,5.4,1261.2187115804988
7,Oregon,9648.7138671875,1549.7757568359375,1098.1578369140623,1993.6722412109373,975.2355346679688,530.7327880859375,298.0989990234375,3203.041015625,3964.10595703125,2014,OR,13.1,75.6,1.8,4.3,0.9,2086.220724078089
8,West Virginia,7972.46435546875,1713.0816650390625,892.6495971679688,2005.2879638671875,406.13214111328125,657.9923095703125,198.3712158203125,2098.94970703125,1849.467041015625,2014,WV,1.3,92.0,3.9,0.8,0.1,1059.764762784676
9,New Mexico,8904.1005859375,1677.9344482421875,1148.283447265625,2060.85498046875,852.096435546875,512.5501098632811,324.0000915527344,2328.380615234375,2090.342041015625,2014,NM,48.8,37.4,1.8,1.3,8.8,1554.7694761097266
10,Connecticut,9964.0107421875,2471.669921875,809.2716674804688,1903.366943359375,603.080322265625,631.5563354492188,316.2894592285156,3228.77587890625,3594.782958984375,2014,CT,16.1,66.7,9.9,4.5,0.2,1733.0670783418163
11,Michigan,8302.5166015625,1703.310791015625,1177.6568603515625,1700.90185546875,904.403076171875,385.2064208984375,252.12054443359372,2178.917236328125,9951.8896484375,2016,MI,5.1,75.0,13.6,3.1,0.5,0.0
12,New York,12450.794921875,3007.877685546875,688.3787841796875,2944.5556640625,1063.13525390625,502.066650390625,474.293701171875,3770.487548828125,19628.04296875,2013,NY,19.2,55.1,14.3,8.7,0.2,1162.1128013789264
13,Washington,8733.36328125,1765.582763671875,890.5867919921875,1400.6407470703125,1114.947998046875,585.77099609375,271.7401733398437,2704.093994140625,7052.43896484375,2014,WA,12.7,68.6,3.5,8.5,1.0,1885.8724004986364
14,Idaho,6541.7177734375,1216.1451416015625,657.9352416992188,1450.188720703125,573.3987426757812,500.2804565429688,255.96548461914062,1887.803955078125,1682.9300537109375,2016,ID,12.4,82.0,0.6,1.3,1.1,2899.7045891713547
15,Tennessee,6675.85546875,1395.3643798828125,593.7989501953125,1646.0369873046875,639.9035034179688,335.561279296875,274.47695922851557,1790.71337890625,6590.80810546875,2015,TN,5.4,73.9,16.6,1.8,0.2,1819.200287450525
16,Alaska,18398.3359375,3191.6025390625,1473.9786376953125,3019.365966796875,952.8768310546876,2144.518310546875,496.51788330078125,7119.474609375,741.5040283203125,2016,AK,7.0,60.6,2.9,6.6,14.2,1739.7073390446235
17,Minnesota,10243.4111328125,2214.206787109375,920.1494750976562,2758.751953125,595.1659545898438,900.7786865234376,345.4904479980469,2508.867919921875,5523.4091796875,2016,MN,5.3,79.9,6.4,4.9,1.0,2163.5188723563115
18,Kentucky,8768.5283203125,1605.52490234375,985.9212036132812,2525.6064453125,735.886962890625,623.3648681640625,171.68785095214844,2120.53662109375,4438.22900390625,2016,KY,3.5,84.6,8.0,1.4,0.2,2205.834802887246
19,Florida,6822.37890625,1260.271240234375,487.2304992675781,1214.7418212890625,644.8588256835938,418.4471130371094,365.86767578125,2430.9619140625,19563.166015625,2013,FL,25.6,53.8,15.4,2.8,0.2,1990.4753642073488
20,Florida,7057.32763671875,1317.4239501953125,509.5303649902344,1332.975830078125,673.4328002929688,517.4511108398439,372.3148498535156,2334.198486328125,20224.248046875,2015,FL,25.6,53.8,15.4,2.8,0.2,1858.165500783935
21,New York,13698.3603515625,3365.541259765625,728.1454467773438,3314.1298828125,1189.3323974609375,596.1844482421875,505.223876953125,3999.802490234375,19641.58984375,2016,NY,19.2,55.1,14.3,8.7,0.2,1079.8514870092897
22,California,9300.5009765625,1678.171875,900.2415771484375,1753.5621337890625,1015.8278198242188,476.8277893066406,394.21490478515625,3081.655517578125,38280.82421875,2013,CA,39.1,37.0,5.5,14.4,0.4,1568.4092812869042
23,Colorado,7672.6396484375,1555.3062744140625,884.6471557617188,1117.6575927734377,724.5003662109375,475.56884765625,310.43212890625,2604.52734375,5270.48193359375,2013,CO,21.5,68.2,3.9,3.1,0.6,2290.113153233011
24,Arizona,6601.86572265625,1128.887451171875,858.7242431640625,1862.7977294921875,270.695556640625,352.0564270019531,326.42510986328125,1802.2791748046875,6945.4521484375,2016,AZ,31.4,54.7,4.1,3.2,3.9,1979.7127251237778
25,Nevada,6945.4921875,1447.046875,482.5592651367188,1222.3817138671875,446.4766540527344,592.6267700195312,404.4178771972656,2349.983154296875,2919.77197265625,2016,NV,28.8,48.8,8.9,8.3,0.9,1342.5705968517113
26,Maine,8174.49462890625,1783.37939453125,593.1904296875,2299.9404296875,325.73822021484375,670.6742553710938,199.6952972412109,2301.87646484375,1328.4840087890625,2015,ME,1.6,93.4,1.2,1.1,0.6,760.265079081105
27,Missouri,7546.2490234375,1694.1195068359375,641.2250366210938,1504.555908203125,997.1106567382812,385.7702941894531,295.6260986328125,2027.8419189453125,6087.203125,2016,MO,4.2,79.4,11.4,2.0,0.3,1739.7152325190398
28,Oregon,9074.005859375,1504.2725830078125,1039.2239990234377,1612.176513671875,1040.00244140625,512.7402954101561,285.8313293457031,3079.75830078125,3922.907958984375,2013,OR,13.1,75.6,1.8,4.3,0.9,2143.8178228829297
29,Tennessee,6584.6455078125,1408.0196533203125,577.2024536132812,1578.0235595703125,616.560791015625,363.7843322753906,272.7577514648437,1768.2967529296875,6540.826171875,2014,TN,5.4,73.9,16.6,1.8,0.2,1833.10176496602
30,South Carolina,7671.927734375,1641.1842041015625,785.4381103515625,1414.024169921875,1433.692138671875,315.1072082519531,228.64393615722656,1853.8380126953125,4823.79296875,2014,SC,5.7,63.6,26.8,1.5,0.2,1490.5283138349862
31,South Carolina,7304.03466796875,1609.7711181640625,775.9557495117188,1302.883056640625,1338.8028564453125,266.2328491210937,227.3673858642578,1783.0218505859375,4764.15283203125,2013,SC,5.7,63.6,26.8,1.5,0.2,1542.771665632365
32,Delaware,10101.5185546875,1999.35205078125,1362.8428955078125,2422.520263671875,588.267822265625,497.1632995605469,383.0571594238281,2848.315185546875,941.4130249023438,2015,DE,9.3,62.2,21.5,4.0,0.2,2411.268954171816
33,Oklahoma,7098.8837890625,1479.6287841796875,864.0269775390625,1665.7491455078125,561.675537109375,574.9501953125,230.07652282714844,1722.7764892578125,3853.205078125,2013,OK,10.6,65.6,7.2,2.1,7.3,1756.9788949033398
34,Minnesota,8810.25390625,1911.166259765625,858.608154296875,2183.412109375,566.873291015625,708.0340576171875,305.8562927246094,2276.303955078125,5413.69287109375,2013,MN,5.3,79.9,6.4,4.9,1.0,2281.2524267755293
35,Massachusetts,9845.2255859375,2201.459716796875,740.3748168945312,2506.07666015625,351.56414794921875,452.9996032714844,335.2963562011719,3257.4541015625,6713.94384765625,2013,MA,11.8,71.5,7.0,6.6,0.1,1356.8775978339738
36,Texas,7675.8525390625,1899.9466552734373,998.966064453125,1346.58984375,828.1434936523438,496.8462219238281,275.384765625,1829.9754638671875,27937.4921875,2016,TX,39.4,41.9,11.8,4.8,0.3,2440.806051679545
