,count,mean,std,min,25%,50%,75%,max
total,157.0,8978.258879254578,2310.5613889359897,6070.927734375,7610.73388671875,8516.423828125,9597.1044921875,20072.259765625
elementary_and_secondary_edu,157.0,1889.6680192886645,510.8901231228735,1124.1224365234377,1554.48193359375,1713.0816650390625,2054.0341796875,3594.531494140625
higher_edu,157.0,917.6243045102259,243.2024357029209,440.7167053222656,753.31982421875,893.4449462890625,1060.3992919921877,1617.3992919921875
public_welfare,157.0,1820.6696485774532,539.6493687238835,747.0003051757812,1405.8883056640625,1680.5501708984375,2122.076904296875,3314.1298828125
health_and_hospitals,157.0,766.3125306633627,409.5563446182246,117.1894302368164,497.0283203125,663.7974853515625,987.8326416015624,2785.649169921875
highways,157.0,673.5154306205214,395.45098110654965,266.2328491210937,490.0688781738281,564.5549926757812,691.873779296875,2386.89990234375
police,157.0,301.34479410936876,76.03406455285086,171.68785095214844,241.46774291992188,294.0445861816406,345.4904479980469,535.6390991210939
all_other,157.0,2609.124105076881,1069.744422919452,1663.87109375,2038.4669189453125,2349.983154296875,2953.39208984375,8890.958984375
population_thousands,157.0,6163.344927162122,6954.082828261346,582.1229858398438,1841.9959716796875,4624.5771484375,6826.02197265625,39209.12890625
year,157.0,2014.4968152866243,1.1244611462867053,2013.0,2013.0,2015.0,2015.0,2016.0
hispanic,157.0,11.626114649681528,10.096344518081624,1.3,5.1,9.3,14.0,48.8
white,157.0,68.89426751592357,15.448264536328564,21.8,58.5,71.5,81.2,93.4
black,157.0,10.329936305732485,9.578404295187736,0.4,3.0,7.0,14.3,37.9
asian,157.0,4.270700636942675,5.412121499130054,0.7,1.6,2.7,4.9,37.3
indigneous,157.0,1.5477707006369428,2.930008007061369,0.1,0.2,0.5,1.0,14.2
